hour,minute,date,real_temperature,real_dew_point,real_humidity,real_weather_state,real_visibility,real_rainfall,real_air_pressure,real_wind,real_wind_gusts,real_wind_direction
20,0,10.2.2022,9.9,2.8,61,bedeckt,46.0,0.0,1024.0,14,20,S
21,0,10.2.2022,9.8,2.9,62,bedeckt,45.0,0.0,1023.7,12,18,S
22,0,10.2.2022,10.1,3.3,63,bedeckt,46.0,0.0,1023.5,14,23,SW
23,0,10.2.2022,10.2,3.9,65,leichter Regen,40.0,0.1,1023.0,18,27,SW
0,0,10.2.2022,9.0,5.0,76,bedeckt,40.0,0.4,1023.1,15,21,SW
1,0,11.2.2022,8.8,5.1,78,bedeckt,48.0,0.1,1023.1,9,12,S
2,0,11.2.2022,7.5,5.3,86,leichter Regen,20.0,0.2,1023.4,11,16,N
3,0,11.2.2022,6.7,5.4,91,Regen,8.0,1.5,1024.0,5,8,N
7,0,11.2.2022,3.8,1.7,86,bedeckt,54.0,0.0,1028.6,5,8,NO
8,30,11.2.2022,3.2,0.8,84,stark bewoelkt,40.0,0.0,1030.9,3,5,NO
5,30,12.2.2022,2.3,-3.7,64,bewoelkt,53.0,0.0,1031.6,11,21,NO
5,0,13.2.2022,-1.8,-3.2,90,wolkenlos,28.0,0.0,1024.2,3,4,S
7,0,14.2.2022,4.7,-1.1,66,stark bewoelkt,50.0,0.0,1008.9,4,6,SW
2,0,16.2.2022,7.5,-0.3,58,stark bewoelkt,75.0,0.0,1016.7,21,37,SW
0,30,17.2.2022,10.8,3.8,62,bedeckt,34.0,0.0,1018.3,17,26,SW
17,30,20.2.2022,9.7,3.8,67,bewoelkt,67.0,0.0,1018.0,25,45,SW
12,30,22.2.2022,9.0,3.0,66,bedeckt,28.0,0.0,1026.5,28,40,SW
20,30,22.2.2022,7.9,3.7,75,bedeckt,25.0,0.1,1025.7,24,43,SW
2,30,23.2.2022,8.5,5.4,81,bedeckt,52.0,0.1,1026.1,21,33,SW
2,0,24.2.2022,1.2,0.3,94,bewoelkt,18.0,0.0,1023.4,3,5,N
9,0,24.2.2022,3.8,2.2,89,bewoelkt,22.0,0.0,1019.4,3,5,NO
21,30,24.2.2022,7.1,2.5,72,Regen,13.0,0.1,1019.4,41,54,NW
23,30,24.2.2022,3.8,1.5,85,leichter Regen,51.0,0.4,1023.0,10,14,S
0,0,25.2.2022,1.5,0.6,94,stark bewoelkt,13.0,0.0,1032.7,3,5,SO
21,30,26.2.2022,4.3,-5.5,49,wolkenlos,60.0,0.0,1031.5,15,37,O
17,0,27.2.2022,10.1,-8.7,26,wolkenlos,53.0,0.0,1027.3,14,29,O
22,30,28.2.2022,2.5,-2.7,69,wolkenlos,32.0,0.0,1029.8,5,9,O
0,0,28.2.2022,3.3,-5.1,54,wolkenlos,36.0,0.0,1029.5,3,10,NW
11,0,1.3.2022,5.3,-6.7,42,wolkenlos,35.0,0.0,1029.2,4,7,NW
11,0,2.3.2022,5.3,-6.7,42,wolkenlos,35.0,0.0,1029.2,4,7,NW
19,0,2.3.2022,6.4,-1.2,58,bedeckt,24.0,0.0,1021.4,1,4,NW
